Author,Comment,Likes,Replies,Date
"@orangefriends8901","ุงูุญูููุฉ ุฃูุง ุฌุฑุจุช ุฌุงุช ุฌุฆ ูพู ุชู ูุฌุฑุจุช ุฌููููุงู ูุฌุฑุจุช ูุฑูู ูููููุฏ ูุทุจุนุง ููุจุงูููุชุ ูุจุฏ ุฐูู ุฑุฌุนุช ุนูู ฺุงุช ุฌู ูพู ุชูุ ูู ุญุงููุง ุงูุฃูุถู ูู ูุงุญูุฉ ุฏูุฉ ุงููุนูููุฉ ูุณุฑุนุฉ ุชูุฏูููุง ูุฃูู ูุชุฐูุฑ ุชุงุฑูุฎู ูุนุงู ูุนูู ุฐูู ูุนุทูู ุงุฌุงุจุงุช ุนูู ูุนุถูุฉ ุฌุฏูุฏุฉ. ูู ูู ุงูุจุฏุงูุฉ ูุงููุง ูุณูุญูุง ุจุชูููุฏ ุงูุตูุฑุฉ ุญุณุจ ูุนุทูุงุชู ููู ุงูุฃูุฑููุงู ุฎุจุตูุง ูุซูุฑ ูู ุงูุงูุชุฎุงุจุงุช ุงูุฃุฎูุฑุฉ ูููุฏูุง ุตูุฑ ุบูุฑ ูุงููุฉ ุงุฎูุงููุง ุนู ูุงุฑูุณ ูุชุฑูุจุ ูุฐูู ุงูุดุฑูุฉ ูุฑุถุช ูููุฏ ุตุงุฑูุฉ. ุงูุขู ุจุฏุฃู ูุฎูููู ุจุนุถ ุงููููุฏ ููุณูุญูู ุจุชูููุฏ ุงูุตูุฑ ูุงููุฏูููุงุช. ุฃุชููุน ุฌููููุงู ุฑุจูุง ุฃููู ุจุชูููุฏ ุงูุตูุฑ ูุฑุจูุง ุงููุฏููุ ููู ุจุงููุณุจุฉ ูููุนูููุฉ ูุชุญููููุง ูุฅุฌุงุจุฉ ุงูุงุณุฆูุฉ ูุงูุชูุงุนู ูุน ุงูุฅูุณุงู ุงุฌุฏ ุฌุงุช ุฌุฆ ุจู ุชู ุงูุถู.",0,0,12/28/2025
"@SadiqAL-naam","ููุงุนุฉ ุงูุฐูุงุก ุงูุงุตุทูุงุนู",0,0,12/28/2025
"@hythmarc","ุณุคุงู ูุนูุด ...ูู ุงูุจู ุงูู ุงู ูููุง ุงุณูู. ุงุตูุง ุนุดุงู ุชุชุจุงุน ุงู ุชุดุชุฑู ุ",0,0,12/28/2025
"@WalidBenHamida-re3ud","ุณุชููุฌุฑ ุงูููุงุนุฉ ุนุงุฌูุง ุงู ุงุฌูุง ูุฃู ุงูุตูู ุณุชุฃุฎุฐ ุงูุตุฏุงุฑุฉ ูู ุงูุฐูุงุก ุงูุงุตุทูุงุนู",0,0,12/28/2025
"@Mrs.Samiha","ุงูุง ุจุงุณุชุฎุฏู ุฃุบูุจ ููุงุฐุฌ ุงู AI ูุงู ูู ูููุฐุฌ ุจููุชุงุฒ ุจุดูุก ูุฎุชูู ุนู ุงูุขุฎุฑ .. ูุจูุง ุงู ูู ุนุฏุฏ ูุญุฏุฏ ูู ุงูุฃุณุฆูุฉ ูู ุงูููู-  ุจูุง ุงูู ุจุงุณุชุฎุฏู ุงูููุงุฐุฌ ุงููุฌุงููุฉ - ูุทุจูุนู ุงู ุงูุชูู ููููุฐุฌ ุขุฎุฑ .",0,0,12/28/2025
"@whosasking7415","ุฅููููุงู ุฑุญ ูุฌูุจ ุนุงูููุง ูุงุทููุง ุ ุญุงูุฏ ุนูู ุณุงู ุงู..........",0,0,12/28/2025
"@whosasking7415","ู ุงููู ุฃุนูู ุฅูู ููุง ุชูุดู ูุงู ุงูุดุฑูู (ุจุฅุฐู ูุงุญุฏ ุฃุญุฏ) ุงูุญูููู ูุง ุฑุญ ุชูุฏุฑ ุชุดูููุง (ุจุฃูุซุฑ ูู ุชุฑููููู)ุ ู ุฑุญ ุชุฎูู ุดุฑูู ุซุงููู ุชุดุชุฑููุง/ ุชุฏูุฌูุง. ุฅููููุงู ุญุงูู ูุดุชุฑููุง ูุจู ููู.  ูู ูู ูุคุณุณูููุงุ",0,0,12/28/2025
"@whosasking7415","ุดูููู ูุนุฏ ุดุฑู!!! ูู ูุงุญุฏ ูุง ุนูุฏู ุดุฑู!!! ุฏูุชูุฑ ุฅูุชุง ูุงุงุงุฎุฐ ููู ูููุจ. ูู ููุงุนู ุฑุญ ุชููุน ุู ูุงู ุงูุดุฑูู ุฑุญ ุชุดุฏ ุดุฑูุงุฆูุง ุฅูู ุงูุญุถูููุถ.",0,0,12/28/2025
"@whosasking7415","ุน ููุฑูุ ุฃูุง ุฃูููุฑ ุฅูู ุฏูู ุฎููู. ุณุงู ุฎุจูููุซ ู ุฎูููููุซ. ู ูุฆููููู ููุงู. ู ุบุณุณุณุณ ุจุงูู.",0,0,12/28/2025
"@whosasking7415","ุฅุดุดุดุดููููู!!!!",0,0,12/28/2025
"@haythamdraz3364","ุงุญุณูุช ูุง ุฏูุชูุฑ ุนูู ุงูุชุญููู ุงูุฌููู",0,0,12/27/2025
"@msabahi1","ุงูุญูููุฉ ุจุชุฏุฎู ุทุจุนุง ููุฒุฉ ุงูุฃูุฑููููู ุงููุฑููุฉ ู ุงูุฌุงุฏ ุงูุญููู ุนูุฏ ุงูุฃุฒูุงุช",0,0,12/27/2025
"@mohamedhashim3081","ุฃุชููู ูู ูู ููุจู ุณููุท ูุฐู ุงูุดูุฑูุงุช ูููุงุงุงุง ูุงููุง ุฏุงุนูุฉ ููููุงู ุงููุฎุฑูู ูุงูุญุทุงุท ุงูุดุฑูุงุช ุงูุงูุฑูููุฉ",0,0,12/27/2025
"@hussein28543","โคโค",0,0,12/27/2025
"@faradjiabdelouahheb2491","ุฃุบูุจ ุงูุธู ุฃู ุณุงู ุฃูุชูุงู ุณูุฑูู ุงูุดุฑูุฉ ูู ุงุญุถุงู ุงูุฌูุด ููุชุณุจุจ ูู ุฎุฑุงุจ ุงูุนุงูู !",0,0,12/26/2025
"@faradjiabdelouahheb2491","ุณูุดูุฏ ุงูุฌูู z ูุงูุฌูู ุฃููุง ุฃูู ูุง ุฃุดุฑู ูุง ุงุจุฑุงููู ููุช ุดูุงุจุง ุงูุชุตุงุฏูุง ูุชูููุง ูู ุณูุงุก ุงููุฑู ุงููุงุญุฏ ูุงูุนุดุฑูู ูููุฑ ูู ุงุฑูุงู ุงูุณูุงุก ุจุงููุนุฑูุฉ",1,0,12/26/2025
"@esraa-hejo","ูุจุงููุณุจุฉ ูุงู ุบุฑู ุงูุจูุงูุงุช ุฏู ุจุชุณุชููู ุชูุฌ ูุนุงุฏู ุงุนูู ูู ุงูุงุณุชููุงู ุงูุนุงููู ููุนุงูู ูุด ูุฏู ูุนูู ุงุฒูุฉ ูููุฑ ูุงุฆู ุจุงููููุจ ููู ุจุชูุน ุงูุจูุฆุฉ ูู ุงูููุทุฉ ุฏู ุจูุง",0,0,12/26/2025
"@nihedayed8355","ุงุฐุง ุณูููู ุณููุท Open AI ูุฏููุง ุงูู ูุฐู ุงูุฏุฑุฌุฉ ูุญุชูุง ุงูุญูููุฉ ุงูุฃูุฑูููุฉ ุณุชุฏุนููุง ูุชุญูู ุฏูู ุฐูู ู ุฑุจูุง ูุฐุง ูู ุงูุญู ุงูุฐู ุฑุงูู ุนููู Altman .ุนูุฏูุง ุชุฃูุฏ ูู ุญุชููุฉ ุงูููุงุฑู ุงุณุชุฏุฑุฌ ูู ูุฐู ุงูุดุฑูุงุช ููุงุณุชุซูุงุฑ ุนูุฏู ุจูุจุงูุบ ุถุฎูุฉ ููููู ุชุงุซูุฑ ุณููุทู ูุคุซุฑุง ูู ุงูุงูุชุตุงุฏ ุงูุฃูุฑููู ููุณุชุฏุนู ุชุฏุฎู ุงูุญูููุฉ",0,0,12/26/2025
"@SonOfBatoot","how to bet against open AI in the stock market",0,0,12/26/2025
"@telweh3554","ุงููุดูุฉ ููุณุช ุจูุฐุง ุงูุฑุฌู ุงููุงุญุฏ ุงููุฒุนููุ ุงููุดููุฉ ูู ุงูุฃููุงู ุงูุนุฑุจูุฉ ุงูุชู ุชุถุฎ ูู ููุฒุงููุงุช ูุฐู ุงูุดุฑูุงุช. ุงููุดููุฉ ุงูุฃูุจุฑ ุฃู ูู ูุถุฎ ูุฐู ุงูุฃููุงู ูู ููู ุฅุบุชุตุจ ุซุฑูุงุช ุงูุฃูุฉ ูุนุชุจุฑุงู ุฅูุงูุง ูุฑุซ ุฃุจูู ู ุฃูู ูุฐุง ุฃุญุฏูู ( <a href=""https://www.youtube.com/watch?v=S52w5QjtW1s"">https://www.youtube.com/watch?v=S52w5QjtW1s</a> )  <br>ูุงุณุงููุดู ุณูู ู ุชูู ุงูุตููุฉ ุงูุชุฌุงุฑูุฉ ุงูุฎุงุฑูุฉ ุงูุชู ูู ูุชุฌุงูุฒ ููุชูุง ุงูุฎูุณุฉ ู ุฃุฑุจุนูู ุฏูููุฉุ ู ูุฐุง ุฃูุถุงู ุดุงูุฏู ูููุงุฆุฏุฉ ( <a href=""https://www.youtube.com/watch?v=F2SZ8c3xWRE"">https://www.youtube.com/watch?v=F2SZ8c3xWRE</a> ) ุ ู ุชุฑู ูุนุธู ุดุนุจู ูููุฑุงู ูุนูุฒุงู ูุฑูุถ ูุฑุงุก ุญูู ุงูุฑุบูู...ุงูุฐูุงุก ุงูุฅุตุทูุงุนู ูู ุฃูุจุฑ ููุงุนุฉ ุฃูุฑูููุฉ ุณูุณูุน ุตูุช ุฅููุฌุงุฑูุง ุญุชู ูู ูู ูู ุงููุจูุฑ. ุฃูุง ุงูุนููุฉ ุงูุฅูุชุฑุงุถูุฉ ูู ุงูููุงุนุฉ ุงูุชุงููุฉ ุงูุชู ุณูููุถ ูู ุฅููุฌุงุฑูุง ูู ูู ูู ุงููุจูุฑ.. ุฃูุง ุขู ุงูุขูุงู ุฃู ูุณุชููู ุถููุฑ ูู ูุชุญูู ุจุซุฑูุงุช ุงูุฃูุฉ ููููููุง ูุฐู ุงูุฃููุงู ุนูู ูุดุฑูุนุงุช ุชููุถ ุจูุง ุงูุฏูู ุงูุนุฑุจูุฉ ุจูู ุงูุฃููุ",0,0,12/25/2025
"@wjeehgame","ุฌูููุงู ุงูุฃูุถู ููุงููุช ุชุชููู ุนู ุงูููุงูุณุฉ ุจูููู ุจุงูุชูุตูู",0,0,12/25/2025
"@SKLA-cv7wx","<a href=""https://www.youtube.com/watch?v=N5ZeSKCmous&amp;t=918"">15:18</a> ูุนูู ูุนูููุงุช ุงููุงุณ ูู ุงูุฏูุนุ",0,0,12/25/2025
"@khaledal-tahtamouni383","ุงููู ูุนุทููู ุฃูู ุนุงููุฉ ูุงุฑุจ ุงูุนุงูููู๐๐น",0,0,12/25/2025
"@EKRAMAHMAD-ds8ll","ูุคูุงุก ุงููุงุณ ูุงููุง ุฏุงุฆูุง ุฎุทุฑ ุนูู ุงูุนุงูู ูููุฏ ุชูุจู ูุฎุทุฑูู ูุชูุฑ ูุซูุง",0,0,12/25/2025
"@abdullahmansour8611","ูููุณุจ ุงููููุงุฑุงุช ุจุจูุน ุงูุฏุงุชุง ุงููุถูุญูุฉ ุงููู ุงุญูุง ุจูููููุง ูุดุงุช ุฌู ุจู ุชู๐",0,0,12/25/2025
"@KarimKarim-rp7dx","ุงุญุณูุช ุงููุดุฑ ูุงููุนูููุฉ <br>ุงูุช ุจูุงุน ุงุดุทุฑ ูู ุงูุชูู ๐น๐คฒโค๏ธ",0,0,12/25/2025
"@MohamedSabry-fy4td","ุนูุจุงู ูุงุฑุจ ูุงูุดูู ุดุฑูุฉ ุนุฑุจูุฉ ุจุชุทูุน ููุงุฐุญ ุฐูุงุก ุงุตุทูุงุนู .. ุนู ููุณู ุจุณุชุฎุฏู gemini ุ ููู ูุฌุฑุฏ ููุงูุดุชู ูู ูุถุงูุง ุฃูุชูุง ุจุฌููู ุงุญุจุงุท ูู ุทุฑููุชู ูุขููุฉ ุชุนูููู",0,0,12/25/2025
"@Hub614","ุดูุฑุง ุนูู ุงููุฌููุฏ ุฌุจุงุฑ ูู ุฌูุน ุงููุนูููุงุช ูุทุฑุญูุง ููุง ุจุดูู ููููู โค",0,0,12/25/2025
"@SUN.PO.G","ุงูุฑููุง ูุตุฏุฑ ุฑุฆูุณ ูุชูููููุฌูุง ุงููุนูููุงุช ููู ุชุญูู ุงูุนุงูู ูู ุฎูุงูู ุฑูู 1ุฑูู 2 ุงูุจุชุฑูุฏููุงุฑ ุงูุงูููุงุฑ ุงูุนุธูู ูุงุฏู ุจุฃุฐู ุงููู ูู ูุงูุฑูุจุง ููุนูู ุงุณุฑุงุฆูู ูุณูุงูุงุช",0,0,12/24/2025
"@aye5519","ูุจุฏุน",0,0,12/24/2025
"@moaaz.rashidi1259","ุงูุง ูุงุญุธุช ุงูู ุญุชู ุดุงุช ุฌูุจุชู ูุฑุงุช ูุฎุทุฃ ูููุงูู ูุชููุน",0,0,12/24/2025
"@ninanana4613","ููุฑููู ุจูููู &quot;here&quot; ูุจุฏู ุงููู ูุฑูุฏูู ุงูุดุงุก ูุณุฎุฉ ูููุง ูุนููุฉ ู ููุณ ูุฌุฑุฏ ูููู ุ ู ูู ูุฐูู ูู ูููู 2049",0,0,12/24/2025
"@Yasseralerwi","ูู ูุจูู ุณูุง ุฌูุฌู ูุฃููุง ุดุฑูุฉ ุชุนุชูุฏ ุนูู ููุณูุง ูู ูู ูุง ุชุณุชุฎุฏูู",4,0,12/24/2025
"@maheralchaar4668","ุงููู ููููู",0,0,12/24/2025
"@ha7189","ุญุณุจ ุฑุฃูู ุงูุจู ุงู ุขู ุณููุฌุญ ุฑูุงููู ุงุนูู ุงูู ููุงู ูุฌููู ููู ูุฐุง ููู ุญุณุจ ุจุญุซู ูุชุญูููู ุงูู ุฎูุงู ูุงุฏู ุงูุณููู ุงูุฐูุงุก ุงูุงุตุทูุงุนู ููู ูููู ููุท ูู ุนูู ูุฌุฑุฏ ุชุณุฃูู ูุชุญุตู ุนูู ุงุฌุงุจุงุช ุงููุง ุณูููู ุดู ุงูุซุฑ ุชุนููุฏ ุจูุซูุฑ ูู ูุฐุง ููู ููู!ุ <br><br>ุณูููู ุงูุฐูุงุก ุงูุงุตุทูุงุนู ุดู ุงูุฑุจ ููุตูุน ูุฑุงุฑู ุจููุณู ููุฐุง ุงููุฑุงุฑ ุฑุจูุง ูููู ุงูุซุฑ ููุงุกุฉ ูู ุงูุจุดุฑ ุงูุถุญ ููุงูู <br><br>ูุซูุงู ูู ุงูุญุฑูุจ ุจุฏู ูู ุงุณุชููุงู ุนูุงุตุฑ ุจุดุฑูุฉ ูุฅุฑุณุงููู ููุญุฑุจ ููุชุญุฐูู ุงููุฑุงุฑ ูุงูุชูููุฑ ูุงูุชุฎุทูุท ุณูููู ุงูุฐูุงุก ุงูุงุตุทูุงุนู ุจุงูููุงุกุฉ ููู ูุนูู ููู ูุชุฎุฐ ูุฐู ุงููุฑุงุฑุงุช ูุจูู ููุท ุชุฌููุฒ ุงููุนุฏุงุช ุงูููุงุณุจุฉ ูุชุฑููุจ ุงูุฐูุงุก ุงูุงุตุทูุงุนู ุนูููุง ูุซุงู ุงูุชุฑุงุถู ุชุทุจููู <br><br>ุจุฏู ูู ุงุฑุณุงู ุฏุจุงุจุฉ ูููุฏูุง ุนูู ุงูุงูู ูค ุงุดุฎุงุต ููุญุฑุจ ูุจุฅุญุชูุงููุฉ ุฎุณุงุฑุฉ ูููุงุก ุงูุฌููุฏ ูุฃุฑูุงุญ ูุชู ุชุฌููุฒ ุฐูุงุก ุงุตุทูุงุนู ูู ูุง ูุชุญูู ุจูู ููุงุตู ูุฐู ุงูุฏุจุงุจุฉ ูุงูุชุญูู ุจูุง ุนู ุจุนุฏ ( ูุนูู ูุง ุงุชุญุฏุซ ุนูู ูู ุตูุงุนุฉ ุฑูุจูุชุงุช ุจููุงุกุฉ ุชูุงุฑุจ ุงูุจุดุฑ ุนู ุทุฑูู ุงุนุฏุงุฏ ูููุฐุฌ ูุงุฆู ุงูุฐูุงุก ูู ุงูุฐูุงุก ุงูุงุตุทูุงุนู) ููุฐุง ูุง ุณูููู ุนุงูู ุฌุฐุจ ููุฌููุด ุญูู ุงูุนุงูู ูุฎุงุตุฉ ุงูุฌูุด ุงูุงูุฑููู ูู ุถู ุงูุชูุงูุณ ุนูู ุงูููููุฉ ูุน ุงูุตูู ููุง ููุฌุฏ ุดู ูููู ุงู ุชุจุฑุฒ ุงูุฑููุง ููุณูุง ุนูู ุงูุตูู ุจู  ุบูุฑ ุตูุงุนุฉ ุฑูุจูุชุงุช ูุฑุนุจุฉ ููููุก ุชูุงูุงู ููุงุณุชุนูุงูุงุช ุงูุญุฑุจูุฉ ูู ููุง ูุณูููู ููุทูู ุงูู ูุฎุชูู ุงููุฌุงูุงุช ุฑูุจูุชุงุช ุชููู ุจุฃุนูุงู ุจุดุฑูุฉ ูุฎุชููุฉ ูุชุตููุนูุง ุจุงูุงุณุงุณ ููุชู ุญูู ููุงุกุฉ ูุชุทูุฑ ุงููููุฐุฌ ุงูุฐู ุชุนุฏู ุงูุจู ุงู ุขู ูุชุจูู ููุท ุตูุงุนุฉ ุงููุงุฑุฏููุฑ ููู ุงูุงููุฑ ุจุงูุณููู ููุฐุง ูุง ุณูููุฑ ุนููุฏ ุจุงููููุงุฑุงุช ุนูู ุงูุจู ุงู ุขู ุณูุงุก ูู ุงูุฌูุด ุงูุงูุฑููู ููุณู ุงู ูู ุดุฑูุงุช ุฎุงุตุฉ ุงุฎุฑู ูุซูุงู ุดุฑูุฉ ุชูุณูุง ูุบูุฑูุง ูู ุงูุดุฑูุงุช ููุง ุณูุนุฒุฒ ุตูุงุนุฉ ุงูุฑูุจูุชุงุช ุจุดูู ูุจูุฑ ุฏุงุฎู ุงูุฑููุง ูุงูุชูุงูุณูุฉ ุจูุฐุง ุงููุฌุงู ู ุจุงูุชุงูู ุณูุฑู ุงุณูุญุฉ ูุฑูุจูุชุงุช ููุงุณุชุนูุงู ุงูุนุณูุฑู ุงู ุบูุฑ ุงูุนุณูุฑู ุจุดูู ูุฐูู ููุง ุณูุชูุณุน ุงูุงูุฑ ุงูู ุงูุทุงุฆุฑุงุช ูุงููุฑูุจุงุช ุงููุถุงุฆูุฉ ูุบูุฑูุง ูุบูุฑูุง ุงููุซูุฑ <br><br><br>I know what am saying seems crazy and seems like scientific imagination but i am pretty sure that what everyone bet on , and if I have the opportunity to do this bet I will do it no doubt",0,1,12/24/2025
"@elwakeel_8983","ุงู AI ุจูุนูู ููุงุนุฉ ูุดุงุจูู ูููุงุนุฉ ุงู.COM  ูู ุจุฏุงูุงุช ุธููุฑ ุงูุฅูุชุฑูุช ุณุงุนุชูุง ุจุฑุฏูุง ุงูุดุฑูุงุช ูููุง ูุงูุช ุจุชูุฏ ุฃุณูุงู ุงูููุจุฑ ุนูู ุงููุงุถู ู ุงููููุงู ุฒู ุงููู ุจูุญุตู ุฏูููุชู <br>ู ุฃูุง ููุชูุน ุฃู ูุณุชุญูู ุฃู ูู ุงูุดุฑูุงุช ู ุงูููุฏูุฒ ุงูุญุงููู ุชููู ูุงุฒู ูููุช ุงูุจุนุถ ููุนูุด ุงูุจุงูู",1,0,12/24/2025
"@sfalbusmait","ุฃุฑุฌู ูู ุงููู ุชุฎุณุฑ ูุฐู ุงูุดุฑูุฉ ูู ุฃุณุฑุน ููุช ููููุงุฑ ูุฑุฃูุง ุงูุงูุชุตุงุฏ ุงูุบุฑุจู ูุง ุฑุจ๐คฒ๐ผ",0,0,12/24/2025
"@AnimalsHY","ูุนูููู ุงูุณูุงู ูุฑุญูุฉ ุงููู ุชุนุงูู ูุจุฑูุงุชู",0,0,12/24/2025
"@wizix9877","ูููุชูุง ุนุณู. ุงูููููุด ูุตู ๐",0,0,12/23/2025
"@ุตุงูุญุงูุชูููู-ุธ8ู","ุณุงู ุงูุชูุงู ูุณูู ููุชุงุฒ ูุงููุธุงู ุงููู ูุงุดู ุนููู ุงุฎุณุฑ ุงูุงู ูุงูุฑุจุญ ูุณุชูุจูุง<br>ูุน ุงูุงุนุชูุงุฏ ุงููุจูุฑ ุนูู ai ููู ุงูุชูููุงุช ุงููุงุฏูุฉ ูู ุงูุฑูุจุงุช ูุงูุณูุงุฑุช ูุญุชู ุฃุจุฑุงุฌ 6G ูุงููุตุงูุน ูุงูุดุฑูุงุช <br>ูุณูุชู ุชุตุญูุญ ุงูุณูู ูุน ุงูููุช",0,0,12/23/2025
"@moussaouiahmed",".........................................AM",0,0,12/23/2025
"@NMM3N","I Have the idea to give the &quot;AI&quot; an opportunity to be lifetime partner ๐งโโ๐งโโ with human life for future ๐ฎ ๐ฎ generation &quot;<br>NMMN&quot;",0,0,12/23/2025
"@RamiAlmasaody","ูุงุนุฑู ููุด ูุงูุง ุงุดูู ุชูุงุตูู ุงูุญููุฉ ุชุฐูุฑุช ูููู ุงูููููุด ๐",0,0,12/23/2025
"@MOHAMEDKHALID17787","โโช<a href=""https://www.youtube.com/watch?v=N5ZeSKCmous&amp;t=1019"">16:59</a>โฌโ <br><br>ุงูุช ุฑุฌู ุดุฑูู ูุงูุฑุฌุงู ูููู ููู ๐ช๐ช๐ช",0,0,12/23/2025
"@DrRabab","ุงููู ููููู ุฏ ุงุดุฑู <br>ูู ูุถูู ูููู ุญููุฉ ุนู ุงูุฐูุจ ุงูุตููู",0,0,12/23/2025
"@mohamedabdel-ghani4565","ุฌูุฌู ูุชููู ู ุฃูุชูุงู ุดุฑูุชู .. ุงูููุฏูู ุงูุงุฎูุฑ ุฑููุจ ุจุดูู ูุฑุนุจ",0,0,12/23/2025
"@almosabi1","ูุฑูุฏ ุณูุณูุฉ ุชุฌูุน ูููุง ุงูุดุฑูุงุช ุงูุชุงุจุนุฉ ููููุงู ุงููุญุชู ูุชูุนูุฉ ุงููุงุณ ูู ุฃุฌู ููุงุทุนุชูุง ูุฃู ุงูุฃุบูุจูุฉ ูุง ูุนุฑููู ูุน ุฃู ููุฌุงุช ุงูุดุฑูุงุช ุงูุชุงุจุนุฉ ููููุงู ุชุจุงุน ูู ุงุณูุงููุง ุงูุนุฑุจูุฉ",1,0,12/23/2025
"@apo_amr","โโช<a href=""https://www.youtube.com/watch?v=N5ZeSKCmous&amp;t=1156"">19:16</a>โฌโ ูููุฏ",0,0,12/23/2025
"@omarsaad1381","<a href=""https://www.youtube.com/watch?v=N5ZeSKCmous&amp;t=1035"">17:15</a> ุงููุงุณ ุงุชูุจูุช ๐",0,0,12/23/2025
