Author,Comment,Likes,Replies,Date
"@mosupaldirdiry5942","ุงููุงุณ ุงุชูุจูุช <a href=""https://www.youtube.com/watch?v=N5ZeSKCmous&amp;t=1034"">17:14</a> <br><br>ุจูุงุก ุนูู ูุตูู ูู ุงูุญููุฉ ุฏู ููุงุณุชุซูุงุฑ ูู ุงูุจู ุงูู ุขู <br>ุงููุตุฉ ุฏู ููุณูุง ุญุตูุช ูู ุงูุณูุฏุงู ูู  ุงูุจุฑ  ุงุญุชูุงู ูู ุชุงุฑูุฎ ุจูุฏูุง ุชู ุชุณููุชูุง ุฃุฒูุฉ ุณูู ุงูููุงุณูุฑ ุนุงู 2011<br><br>ุงูุฑุฌุงุก ุชุบุทูุชูุง ูู ุญููุฉ ุงููุฎุจุฑ ุงูุฃูุชุตุงุฏู ุงููุงุฏูุฉ ูููุงุฑูุฉ ุงูุฌู ุงูุดุจู๐",0,0,12/23/2025
"@menashenouda4383","ูู ุจูุนูู ุญุฑููุง ุงูููููุด ๐",0,0,12/23/2025
"@nibfras1354","ุดูุฑุง ูู ุงูุช ุงุณุทูุฑุฉ ุชุญูุงุชู ูู ุงูููู. ุงุนุชูุฏ ุงู ุงูุดุฑูุงุช ุงูุงููุฑููู ุณุชููู ูุฏ ูุงุญุฏุฉ ุจุงุดุฑุงู ุงูุญูููุฉ ุงูุงููุฑููุฉ ูุงู ุงูููุถูุน ุงูู ูููู. ููู ุงูุฎุทุฑ ุงูุญูููู ูู ุงูููุงุฐุฌ ุงูุชู ุชูุชูููุง ุญูููุงุช ุฎุงุฑุฌ ุงูุฑููุง ูุซู ุฏูุจ ุณูู.  ูุงูุถุง ุงุนุชูุฏ ุงูู ุทุงููุง ูู ุชูููููุฌูุง ุงูุนุงูู ูู ูุนุงูุฌุงุช ูุชุทุจููุงุช ูุงูุธูุฉ ุชุดุบูู ูู ุงููุฑููู ูุงูููู ุงูุถุง ุณูููู ููุงู ูุฌุงุญ ููุฐูุงุก ุงูุงุตุทูุงุนู ูู ุงูุนุงูู ุจุงุชุญุงุฏ ูู ุดุฑูุงุช ุงูุฐูุงุก ุงูุงุตุทูุงุนู ูุงูุชูููููุฌูุง ูุฌุชูุนูู ูุงู ูุฐุง ูุนุชุจุฑ ุง ูุฎุฑ ุทูุฑุฉ ุงูุชูููููุฌูุง ุงูุงููุฑููู ูู ุงูุชุงุฑูุฎ ุงูุญุฏูุซ ูุงูุฐู ุณูุดูู ุงููุณุชูุจู ูุนูู ุฑุงุณ ุงูุฌููุน  ุดุงุช ุฌู ุจู ุชู ุงูุฐู ุงุฑุชุจุท ุจุงุฐูุงู ุงูุนุงูู. ูุงู ุงูููุถูุน ุจุฒูุณ ูุงูู ูููู. ูุฐูู ุณูุฑุฌุน ููุตุฏุงุฑุฉ. ููู ูุงู ุงุชูุงู ูู ุชุญุช ุงูุทุงููุฉ. ุญุชู ุงุชููุน ุงูู ูุถุงู ุนูู ุณุนุฑ ูู ุงูููุชุฌุงุช ููุดุฑูุงุช ุงูุชู ุฐูุฑุชูุง ูุงูุชู ูู ุชุฐูุฑูุง. ูุณูููุฒ ุฑุงุณ ูุงู ุงูุดุฑูู ุงูู ูุจุงูุบ ุฎุฑุงููุฉ ููู ูู ุชุชุญูู ูุจูุกู ุณุงู ุงูุชูุงู ุจุงูู ุณูููู ููุงู ุดู ุฎุฑุงูู ูุงุฏู. ูุงู ุฎุฏูุงุช ุงูุฐูุงุก ุงูุงุตุทูุงุนู ุชุบูุฑ ุงูุนุงูู ุญุงููุง ุจููุงุฆุฏูุง ุงููุจูุฑุฉ.",1,0,12/23/2025
"@jarokumbestof2712","ูู ุฏูููู ูุงูุช ููุชุนู.<br>ูุง ูุด ุจุณุชุฎุฏู ุงู ููุน ูู ุงูุฐูุงุก ุงูุงุตุทูุงุนู ุจุงูุดูู ุงููุฏููุน .<br>ูุง ุฑุจ ุงููุง ุชูุจุณ ูู ุงูุญูุท ูุชุชุฏุฎู ุงูุฑููุง ููุดุญุชูุง ุนูู ููุณ ุงูุดุงุฑุน ูุง ุฏุงู ุงููู ุฏุงุนููู ููุตูุตุงู.๐๐",0,0,12/23/2025
"@karim_Abd_ELAziz","ูู ูุด ุชุฑุงูุจ ููุณู ูุณุชุซูุฑ .. 500 ูููุงุฑ ูู ุงูุจู ุงูู ุงู ... ูุนูู ุงูุญูููู ููุณูุง ูุงุจุณู ุจุฑุฏูุง .. ูู ุงูููุถูุน ุฏู . .",0,0,12/23/2025
"@ShortcutRamy","ุงุดุฑู ุงุจุฑุงููู ........... ูุด ุนุงุฑู ุงููุงุณ ูุชุดูู ุงูููููุช ุจุชุงุนู ููุง ูุง ..... ุจุณ ูุด ุบุฑูุจุฉ ุดููุฉ ุงู ุงูุญููุฉ ุจุชุงุนุชู ุชุทูุน ุจุนุฏ ุญููุฉ More Perfect Union ููุง ูู ุตุฏูุฉุ",0,0,12/23/2025
"@wolverine4666","ุงูููุธููุฉ ุงููุงููุฉ ุงูุตูููููุฉ ูู ุดุจูุฉ ุนููุจูุช ููุดุฑูุงุช ู ุงููุคุณุณุงุช ุงูุตูููููุฉ ูุฎุฏู ุจุนุถูุง ุงูุจุนุถ  . . ู ุณููุท ุฃุญุฏูุง ูู ุจูู ุชุฃููุฏ ุณูููู ุฅูุง ูุนูููุฉ ุณุฑูุฉ ููุฃููุงู ุฃู ูุนูููุฉ ุฅุจุชุฒุงุฒ ูููุณุงูููู ุฃู ุงูุนุงูููู ูู ุชูู ุงูุดุฑูุฉ",0,0,12/23/2025
"@MustafaEsmail-q7n","ุจุดูู ุงู ูู ููุฏูู ุจูุฎุฏู ุน ุงูููุฏูู ุงูุชุงูู , ูุนูู Chatgpt ูููุฒ ู ุงูู ููุฏุฑ ูููู ุงุณุชุฑุงุชูุฌูุงุช ููุจูููู ุนูููุง ููุฐูู geminai ูููุฒ ู ูููู ููู ุฌุฏุง ู ููู ุงูุฏุงุชุง ุงููุนูุฏู ูุชูููุฏ ุงูููุฏููุงุช , ูุทุจุนุง Grok ูููุฒ ุฌุฏุง ู ุงูcoding ูุญู ุงููุดููุงุช ุงูุจุจุฑูุฌูู ุงููุนูุฏู , ูุทุจุนุง ุงุฎูุฑุง perpelexity ูููุฒ ุฌุฏุง ู ุงูresearch ูุชูุฏุฑ ุชุจูู ุงุจุญุงุซ ูููู ูู ุฎูุงูู.",0,0,12/23/2025
"@ูููุนุงุชุนุงูู-ุฒ6ุฒ","ุงูุง ููุช ุงุณุชุฎุฏู ุฌุงุช ุฌู ุจู ุชู ุจุณ ุงูุฃู ุงุณุชุฎุฏู ุฌูููุงู ูุฃู ุณุฑูุน ุจุงูุฑุฏ ...",0,0,12/23/2025
"@demimeghrib","ุงูุฐูุงุก ุงูุงุตุทูุงุนู ุงูุฐู ุชุณุนู ุงููู ุงูุจู ุงู ุงู ููุท ุชุดุฑู ูู ุงูุดุฑูุงุช ุงููุชุนุงูุฏูู ูุนูุง ุชุญุช ุฐูุงุก ุงูุงุตุทูุงุนู ููุดุฑูุฉ ููุง ุณูู ุงููุตูู ูููุนูููุฉ ุณูุณูู ุงูุชุฌุงุฑุฉ ูุงูุชุนุงูู ุงูุจููู ููู ูุงุฐุง ูุนุทููู ุชุญูู ูุงูู ููุซุจุช ุนู ุนููุงุฆูู ููุง ูุคุฏู ุงูู ูุดู ูู ุดูุก ููุตุจุญ ุงูุฐูุงุก ุงูุงุตุทูุงุนู ุฃุฎุทุฑ ูุฑุงูุจ  ูุชูุฏูุฏ",0,0,12/23/2025
"@c.k620","ูุนูู ููุง ุงุณุชูุจููุง ู ูุจุณูุง ุงูุนุงูู ููู ูุณุคูููุชูู ู ุฏูููุช ูู ููุนูุง ููููุนูุง ุงูุนุงูู ููู ูุงููู ูุฎุงู ูู ุณููุทูู.",0,0,12/23/2025
"@omar2020-o8q","ุงูุง ุจุงููุนู ุงุดุชุฑูุช ูู ุฎุทุฉ ุงูุชุฑุง ูู ุฌูุฌู ุนุดุงู Gemini",0,0,12/23/2025
"@alimmr2008","ุงูุฒููู ุณุงู ุฃูุชูุงู ๐๐๐<br><a href=""https://www.youtube.com/watch?v=N5ZeSKCmous&amp;t=920"">https://www.youtube.com/watch?v=N5ZeSKCmous&amp;t=920s</a>",0,0,12/23/2025
"@delibroih","ุงูููู ุฃุนุฒ ุงูุฅุณูุงู ู ุงููุณูููู",0,0,12/23/2025
"@BOUKACHATARaouf","ูุฑูุฏ ุญููุฉ ุนูู ุตููุฉ ุงูุบุงุฒุ ุงููุณ ูุฐุง ุงูุชุตุงุฏ ุงูุถุงุ!!!!",0,0,12/23/2025
"@ูุญูุฏุงูุงูููุจููุณููุฉ","ูู ูููู ุงู ุชุถุน ุญููุฉ ุนู ูุตุงุฏุฑ ุงูุฒูุงุฏุฉ ุงููุจูุฑุฉ ุงูุงุฎูุฑุฉ  ูู ุซุฑูุฉ ุงูููู ูุงุณู",0,0,12/23/2025
"@don.dandononeverything1254","ุงูุฑุง ุนู ุชุงุฑูุฎู ุงูุทููู ูู ุงููุตุจ ูุจุชููู ุงูู ุจูุตูุฑโฆ",0,0,12/23/2025
"@mohdfathi692","ุงูุฒูุงุก ุงูุตูุงุนู ูู ุงูููุช ุงูุญุงูู ุทุงููุฉ ููุงุงุฑ",1,0,12/23/2025
"@mohdfathi692","Open Ai ุณุชุณุฑู ุฃููุงู ุงูุดุนูุจ",0,0,12/23/2025
"@ziadnawafleh8791","ููุฏ ูุตูุช ุงูุฑููุง ุงูู ุงูููุฉ ููู ูุชูุงุฌุง ุนูุฏูุง ุชููู ูู ุจุฑุฌูุง ุงูุนุงูู ูุงูุธุงูู ูุฑูุจุง . ููุฐุง ูุง ููุณุฑ ุฌููู ุงูุดุฑูุงุช ุงูุงูุฑูููุฉ ูุชูุฏููุง ูุญู ุงูุงูุชุตุงุฏ ุงููููู ุงูุฐู ุณูููู ุณุจุจ ุฏูุงุฑูุง ููู ูุบูุถุฉ ุงูุนูููู",0,0,12/23/2025
"@yassenmotamed544","โคโคโคโคโค",0,0,12/23/2025
"@ูููุงุฑ","ุดูุฑุง ุงุณุชุงุฐูุง",0,0,12/23/2025
"@Mokhtar-DZ_enfisi","ุจุงุฑู ุงููู ููู ุงุณุชุงุฐ ุงุดุฑู ุงูุฐูุงุก ุงูุงุตุทูุงุนู open Ai ุงุนุชูุฏ ุงูุญูููุฉ ุงููุจูุฉ ุงูุงูุฑูููุฉ ุงูู ุชุฎุงู ูู ุงูููู ุงูุงุญูุฑ ุญุชุชุตุฑู ูููู ุงูุตูู ุงุนุชูุฏ ูู ุฎูุตุช ุงูุงูุฉ ุงูุทุจุงุนุฉ ุงูุญุฌุฑูุฉ (EUV)  ููุฉ ุงูููุจูุฉ ุงูุญููููุฉ",0,0,12/23/2025
"@shoaibelzyadna349","ูุง ุงุนุชูุฏ ุงู ุงูุญูููุฉ ุงูุงูุฑูููุฉ ุณุชููุฐ ุดุฑูุฉ Open Ai <br>ูุงู ููุฌุฏ ูุฏููุง ุงููุซูุฑ ูู ุงูููุงูุณูู ุงูุฐูู ูุชููููู ุนูููุง ูุนููุง. ูุงูุณูู ูู ูุง ููู ูุฒุฏุงุฏ ููุงูุณูู ุดุฑุณูู ููุฐูุงุก ุงูุงุตุทูุงุนู. <br>ูุงููุธุงู ุงูุฐูุงุก ุงูุงุตุทูุงุนู ุงูุงูุถู ูุฏู ูุงูุฐู ุงุณุชุฎุฏูู ูุซูุฑุง ูู Gemini 3 pro. ุจุนุฏ ุงุณุชุฎุฏุงู ุงููุธุงููู (chatgbt/ Gemini 3 pro)<br>ุงูุฐูุงุก ุงูุงุตุทูุงุนู ุงูุฐู ูุชุจุน ูุดุฑูุฉ ูููู ูุชูููู ุจูู ุตูุฑุฉ ููููุฉ ุนูู ุงูุงุฎุฑ.",1,0,12/23/2025
"@Islam_Solider1","ุงูุซุฑ Chat bot ุงุณุชุฎุฏูู ูู Chatgpt ุจุญูู ุงูุชุนูุฏ ูุงูุฃููุฉ ุงูุชู ุตุงุฑุช ูุน user interface ุงูุฎุงุตุฉ ุจู",0,0,12/23/2025
"@najahalnaser5673","ุฌุฒุงู ุงููู ุฎูุฑุงู ๐๐๐",0,0,12/23/2025
"@najahalnaser5673","ุงูููู ูุฑุฌู ุงููุฑูุจ ูุฃูููุง ูู ุบุฒุฉ ุงูุนุฒุฉ ุงูุญุจูุจุฉ ุงูููู ูุทูู ุจุฃูููุง ูู ุบุฒุฉ ุงูุนุฒุฉ ุงูุญุจูุจุฉ ุงูููู ุฑุญูุชู ุจุฃูููุง ูู ุบุฒุฉ ุงูุนุฒุฉ ุงูุญุจูุจุฉ ูุง ุฃุฑุญู ุงูุฑุงุญููู...ูู ุฌููู ุฃุฎุช ุบุฒุฉ",0,0,12/23/2025
"@VM8","<a href=""https://www.youtube.com/watch?v=N5ZeSKCmous&amp;t=794"">13:14</a> ูููุฏูุ ุจูุงุนูู ููุงู.",0,0,12/23/2025
"@noharafa9511","ุฑูุนุฉ",0,0,12/23/2025
"@Ali-zx3kh","ุงูุง ุงุณุชุฎุฏู Grok ูููุงูุงูุฉ ูุงู ุงูุงูุถู ุนูุฏู ุจุงููุชุฑุฉ ุงูุงุฎูุฑุฉ ุจุนูุณ ChatGPT ุงููู ุชุฑุงุฌุน ู ุงููู ูุง ุงุณุชุฎุฏูู ูุซูุฑ <br>Google ุงููุชุฑุฉ ุงูุงุฎูุฑุฉ ูุงุถุญ ุชููููุง ูุงูุง ุฌุฑุจุช ู ููุงูุงูุฉ ุชุญุณู ูุซูุฑ ุฌุฏุงู ู ุงูุงูุซุฑ ุฐูุงุก ุงู Google ุถุฑุจุช ุดุฑูุชูู ููู Open AI ู Nvidia",0,0,12/23/2025
"@anaselmesmari8724","ูุง ุงุนุชูุฏ ุดุฑูุงุช ูุจูุฑุฉ ูุซู ุงูุชู ุฐูุฑุชูุง ูุง ูููู ุงู ุชุณุชุซูุฑ ุจูุฐู ุงููุจุงูุบ ูู ูู ุชุนุฑู ุงู openAi ุชุฎุจุฆ ุดูุก",0,0,12/23/2025
"@ZAKARiAMohmid-nt3ko","ุงูุดุงููู ุฑุจูุง ููุฎุณู ุจููู ุงูุงุฑุถ",0,0,12/23/2025
"@IntellectOnly","ูู ุตููููู ูุทุจู ูููุฐุฌ ุงูุตูุงููู ูู ุชูุฑูุท ุงููู ูุนู",0,0,12/23/2025
"@Roadster-007","ุงููููููููุด ๐",0,0,12/23/2025
"@mohabahmad4923","ุฒูุฑุฉ ุชูููุจ ุฌุฏูุฏุฉ ๐ข",0,0,12/23/2025
"@YasminePlaytime","ุชูุงูู ุงููุงููุท ุฏูุงู ุณุงุทูุดู",0,0,12/22/2025
"@erpelo6","gli esseri umani non amano la concorrenza... investire troppi soldi รฉ un idiozia.",0,0,12/22/2025
"@erpelo6","AI non viene usata da molti di noi AI non รฉ piรน una novitร.. passiamo oltre?..",0,0,12/22/2025
"@ElsayedShaheen-o1k","Too big to fail โคโค",0,0,12/22/2025
"@ุฎุงูุฏุนูู-ุฐ4ุญ7ู","ุงูุฐูุงุก ุงูุงุตุทูุงุนู",0,0,12/22/2025
"@hossamfaawzy5662","Open ai ุดุฑูู ุตูููููุฉ ูููุฏูู ุงููุฏู ูููุง ููุณ ุงูุฑุจุญ <br>ุจู ุฌูุน ูุนูููุงุช ุนู ุงููุณุชุฎุฏููู ูู ูู ุฃูุญุงุก ุงูุนุงูู <br>ุชุฎูู ูุนุฑููุง ุนู ุงููุณุชุฎุฏููู ูู ุดุฆ ูุงูุงูููู ูุฅุณุฑุงุฑูู ูุงุณุชุฎุฏุงููุง ููุช ุนูุฒู <br>ุฒู ูุง ุญุตู ูุน ุงูุบุฒุงููู ูุญุฒุจ ุงููู",1,0,12/22/2025
"@sobhane1","ูู ุงููุตุจ ุฏู ูู ุนูููู ุจุงูุฐูุงุก ุงูุตูุงุนู ุงููู ุฃูุชุฌููุ ูู ุงููุงุณ ูุชููู ูููุง ูู ูุณุฎุฉ.<br>ุจุณ ุนูู ุงููู ูููููุง ุนูููุง ุงูุฐูุงุก ุงูุตูุงุนู ููู ูููู ุจุนุฏ ุงูุณููุท ุนูู ุฌุฏูุฑ ุฑูุจุชู",0,0,12/22/2025
"@OS-qb3iu","ูุงู ููู ุฅุนูุงู ุนู ููุตุฉ ูุชุนููู ุงูุฐูุงุก ุงูุงุตุทูุงุนู ุฃูุง ูู ุงุชูุงุตู ูุน ุงูููุตุฉ ุฏู ูุงุฑูุช ุญุฏ ูููุฏูู",0,0,12/22/2025
"@AmrAmr-ce9ko","ููุทูุน ูุตุงุจ ูุงูุงุฎุฑ ู ููููุน ุงูุฑููุง ูููุง",0,0,12/22/2025
"@AhmedEdris-vc2sc","ุงูููู ุตู ูุณูู ูุจุงุฑู ุนูู ุณูุฏูุง ูุญูุฏ ูุนูู ุขูู ูุตุญุจู ุฃุฌูุนูู ๐คฒ๐น",0,0,12/22/2025
"@ุงุจูุทูุญู-ุบ1ุน","โค๐โค๐โค๐",0,0,12/22/2025
"@SolomFoz","ููุนูู ุฃูุชูุงู ุฌูุฏู ูู ุฌูุด ุงุฎุฑุงุฆูู",0,1,12/22/2025
