Author,Comment,Likes,Replies,Date
"@Mst1087","ุฑุฏ ุณุงู ุฐูุฑูู, ูู ุฑุฏ ุตุงุญุจ ุงูุจุฑ ุนูุงููู ุงุญุชุงููู ูู ุชุงุฑูุฎ ุงููุฑู ุงูุงุฑุถูู ูู ุจูุฑูู ูุงุฏูู. ููุง ูุงู ูุณุชุซูุฑูู ูุณุฆููู ูุซูุฑ ูุงู ุฑุฏู &quot; ุงุฐุง ุญุงุจ, ุฅุทูุน &quot;.  ุจู ูุงู ูุงุฏูู ุฅูุณุงู ูุงุถุฌ ุงูุจุฑ ูุจู ุงูุณู ุงูุซุฑ ูุงูุซุฑ ุญููู. ููุงู ููุช ุถุฑูุฑู ููุจุงุฑ ุงูุณุชูุซุฑูู ูุดุฑุญ ุงููุฑ ูุนูุง ุงููุฑ ููุทููู ููุฌูุฒ ุฑุฏูุฏ ููู. ุจุนูุณ ุตุบุงุฑ ูุณุชุซูุฑูู, ูุงู ูุณุชูุจุฑ ุนูููู. <br>ุจูููุง, ุณุงู ุฅูู ุดุฑูุชู ูู ุจูุฑุตู ูููุงุจูู ูุงุฐู ูุดููู ุงููููุจ ุงูุงุฑุถู ููููุชู ููุฑูุถ ุชูุฒู ูุชุฑูุน ุดุฑูุฉ. ูุงู ุฑุฏุฉ ุฃุญูู. ููุงู ุฑุฏ ุดุฎุต ูุงุฆุณ ููููุนู ูุบุงุถุจ. ููุดุฑุญ ุงููุฃุฒู ุฅูู ูู ููู ุจุจุณุงุทุฉ. <br><br>ุณุงู ุฃูุชูุงู ููุณ ุนุจูุฑู. ูู ูุนูุง ุงูุณุงู ุจุทุจุน ุฌูุฏ. ููููู ููุณ ูุงุถุฌ ููุง ุนุจูุฑู ุงุจุฏุง. ูู ูุฌุฑุฏ ุดูู ุตูุฑู. ูุดููุฉ openAI. ูู ููุณ ูุดููู ูุงุฏูู. ุณุงููููุฌูุง, ูุง ูู ุงูู ุทุฑููู ูููุญุชุงููู ุ ูู ุจูุน ุงูููู ุฅูู ูุญุจูู ูุตุฏููู. <br>openAI, ุตูุนุช ูุนุฌุฒุฉ ูู ุชุงุฑูุฎ ุจุดุฑู. ูู ุฌุนูุช ูู ุงููุณุชุญูู, ูุงูุน.  ูุซู ุจุดุฑ ููุง ูุคูููุง ุจุดุฆ. ูู ุฅููุงู ูู openAI. ูู ูุง ุชููู ุดุฆ ูุง ุงููุฏุฑุฉ ููุง ุดุฆ. ุนูู ููุฑู GOOGLE ุชููู ุงูุซุฑ ุนุจุงูุฑู ุจุงูุนุงูู ููู ูู ุงูุฌุฏู chatgpt ุงุตูุง ุนูููุง. ูููููู ูุง ุทุจูููุง ููุดุฑู. ููุง ุชูููู ุนูููุง, ููุฌูุฏุฉ ูู ุงุฏุฑุงุฌ ูููู ูู ูููู ููู 10 ุณููู.<br>ููููู ุชููู ุงูุซุฑ ุชูููู ูุชุทูุฑุฉ ูู ููุจููุชุฑุงุช ูููู ุฅูู ุฑุงุญ ุชุญุฏุซ ุซูุฑุฉ ูู AI ูู ูุงุญูู ูุงุฑุฏููุฑ. ูููู ูู ุชููู ุงุนุธู ุนุจุงูุฑุฉ ูู ูููุจ ุงูุงุฑุถู ูู ูุฌุงูุงุช ุงููููุจ ุงูุงุฑุถู. ูุชููู ุงุจุญุงุซ ููุฎุชุจุฑุงุช ูู ุงูุงูุถู ุจุงููููุจ.<br><br>ูุฐูู openAI,  ุญุชู ุจูู ูุนุงูุฑ ูุง ุดุฆ ุงูุงู ูููู. <br>ูููู ูุณุชุญูู ุชูุตู ูุฑุญูู ุงููุงุณ ููุงุฆู ูุงูููุงุฑ ูุงูู. ูุงูู ูุฏููู ูุดุงุฑูุน ูุจูุฑู ุฌุฏูุฏู ุบุงูุจุง ุจุชููู ูููู ูุณุชูุจู ุจุดุฑูู. ูุซู ูุงุชู ุงูุฌุฏูุฏ. ููููู ููุฌุญูู ูู ุฑูุงู ุงูุฌุงุฏ ุซูุฑุฉ ุฌุฏูุฏุฉ. ูุณุงู ุฃูุชููู, ูุงุนุฏ ูุญุงูู ูู ูุฃุณ ุดุฏูุฏ. ููุญุงูู ูุฏุฑ ุงูุงููุงู ุฌูุจ ูู ุนุจุงูุฑู ูููุจ ุงูุงุฑุถู. ูุฏุฑุฌุฉ ุงุญุฏ ุนููุงุก ูู ุนูุฏูู, ููุชู. ุจุณุจุจ ูุงู ุจูุฑูุญ ููุงู ุซุงูู. <br>ูููู ุงุฏูู ูุนุชุจุฑู ูุซูุฑู ูู ุณุงู ุฃูุชููู. ููุซูุฑ ูุงุณ ูููููู ุงูู ูู. ุจุณ ุนุฑูุช ูุง ุชูุฏุฑ ุชุตูุฏ ุดุฆ ุจุณ ูุงุถุญ ูููุงุณ ุงู ูู. ูุจุฏู ูุณุชุนุฏ ูุณูู ุงู ุดุฆ ุนุดุงู ูุฑุจุญ ุณุจุงู. <br><br>ุจูููุง ุดุฑูุงุช ุงูุงุฎุฑู ูุง ุชุจุฏูุง ุจูุฐุง ุงูุณูุก ุจูุณุจู ููู. ูุงู ูุซูุง AMD, ูู ูุดุฑุน ุฌูุงู ุฌุฏูุฏ. ูุจููุงูู ุถูู ุดุจู ูุถููู ุจูุณุจู ููู. ููุด ูุง ุ ููู ุงูููุฏูุง ุทุงุญูุชูู. <br>ูุญุชู ุงูุฑููู, ุชูุฏุฑ ุชุจูุน ูุฑุงูุฒ ุจูุงูุงุช ููุงุณ ุซุงููู ูุนูู. ูุนูู ุงูููุถูุน ุตุฑุงุญู ุตุญู ูุตูุจู ูุจูุฑู. ูููู ูุง ุชูุตู ุณููุท ุชูู ุงูุงูุจุฑุงุทูุฑูุงุช. ูููู ูุง ุชุดูู ุจุนุถูู ุดุฆ ูุจูุฑ ููู ูู ุงุฏุงุฑูุง ุงุฏุงุฑุชูุง ุจุดูู ุฌูุฏ. ููุด ูุง ุ. ูู ุฏุฎูุช ูุง ุจุชููุช, ูุงุฐุง ุฑุจุญุช. ุฑุงุญ ุชูุณุฑ ุงูุฏููุง. <br><br>ุจูููุง ูุง ููุฌุฏ ููุงูุณ ุงุตุตูุง ุงุฎุฑ ูุนุทููู ููุณ ุงูุนุฑูุถ ุงุตูุง. ุ ูููู ุดููุง ูุจู ุงูุงู ุตุฏูุช ุงูุนุงูู ูุทูุน ุงุนุธู ูููุฐุฌ ุฐูุงุก ุตูุงุนู ุญุงููุง, ุทูุน ูู ูุฑูุช ูููู ุฎุงุตู. ูุง ุงูููุฏูุง ููุง ุดุฆ. ููููู ุชููู ุชุฑุณุงูู ูุชููุนู ูุดุงููู ูู ุงูุงุณูุญู.",0,0,12/22/2025
"@AhmedSamy-pp9po","ุงููููููููู ุตูููู ููุณูููููู ููุจูุงุฑููู ุนูู ููุจููููููุง ููุญูููุฏ   ุนุฏุฏ ูุงุฐูุฑู ุงูุฐุงูุฑูู ูุนุฏุฏ ูุง ุบูู ุนู ุฐูุฑู ุงูุบุงูููู โคโค๐ฉต๐ฉต<br><br>ุงููููููููู ุตูููู ููุณูููููู ููุจูุงุฑููู ุนูู ููุจููููููุง ููุญูููุฏ   ุนุฏุฏ ูุงุฐูุฑู ุงูุฐุงูุฑูู ูุนุฏุฏ ูุง ุบูู ุนู ุฐูุฑู ุงูุบุงูููู ๐ฉตโคโค๐ฉต<br><br>ุงููููููููู ุตูููู ููุณูููููู ููุจูุงุฑููู ุนูู ููุจููููููุง ููุญูููุฏ   ุนุฏุฏ ูุงุฐูุฑู ุงูุฐุงูุฑูู ูุนุฏุฏ ูุง ุบูู ุนู ุฐูุฑู ุงูุบุงูููู ๐ฉต๐ฉตโคโค",0,0,12/22/2025
"@AhmedSamy-pp9po","ุงููููููููู ุตูููู ููุณูููููู ููุจูุงุฑููู ุนูู ููุจููููููุง ููุญูููุฏ   ุนุฏุฏ ูุงุฐูุฑู ุงูุฐุงูุฑูู ูุนุฏุฏ ูุง ุบูู ุนู ุฐูุฑู ุงูุบุงูููู โคโค๐ฉต๐ฉต<br><br>ุงููููููููู ุตูููู ููุณูููููู ููุจูุงุฑููู ุนูู ููุจููููููุง ููุญูููุฏ   ุนุฏุฏ ูุงุฐูุฑู ุงูุฐุงูุฑูู ูุนุฏุฏ ูุง ุบูู ุนู ุฐูุฑู ุงูุบุงูููู ๐ฉตโคโค๐ฉต<br><br>ุงููููููููู ุตูููู ููุณูููููู ููุจูุงุฑููู ุนูู ููุจููููููุง ููุญูููุฏ   ุนุฏุฏ ูุงุฐูุฑู ุงูุฐุงูุฑูู ูุนุฏุฏ ูุง ุบูู ุนู ุฐูุฑู ุงูุบุงูููู ๐ฉต๐ฉตโคโค",0,0,12/22/2025
"@ZeinGold","ุณุงู ุงูุชูุงู ูู ุทุฑููู ุนุดุงู ููุชุจ ุงุณูู ูู ุงูุชุงุฑูุฎ ูุฃูุจุฑ ูุตุงุจ",0,0,12/22/2025
"@yanalwattar8674","ุตูุชู ๐",0,0,12/22/2025
"@aliahmady1897","<a href=""https://www.youtube.com/watch?v=N5ZeSKCmous&amp;t=1095"">18:15</a> ูุนูู ุดูู ุจูุจูุน ููููุด ๐",0,0,12/22/2025
"@alkindi37","ูุง ุฑุจ ุชููุงุฑ ููููุงุฑ ูุนูู ุงูุตูุงููุฉ",0,0,12/22/2025
"@mohammadsivar","ุญููุงุชฺฉ ูุง ุชุณูู ููุงุชุบู ููุงุชูุฏู ุง ุฌุฏุฏ ุงูุง ุงูุชุทุจู ูุตู ูุงุฑุงู ูุนููุงุฆูุง ูุงูุณุงุฑ ุงูุนุงูู ุงูุงุฑูุงุจ ุชุฌุงุฑ ุงููุฎุฏุฑุงุช",0,0,12/22/2025
"@Z1bi","ุงูุด ูุดููุฉ ุงูุดุฎุต ุงู ุงููุณุชุซูุฑูู ุงูุงุบููุงุก ุนุงุฌุจูู ุงูููุชุฌ ุนูู ุงูุฑุบู ูู ุงู ุงูููุชุฌ ูุง ูุทูุนุด ูููุณุ",0,0,12/22/2025
"@calhatieah","โMost Americans are ignorant and accomplice in US-Israelโs genocide in Gaza โฆ. <a href=""https://www.youtube.com/shorts/yWEbZ8_Vxgg"">https://www.youtube.com/shorts/yWEbZ8_Vxgg</a>   // In the1976 US TV interview, US government  was controlled by Zionist Ashkenazi Jews = AIPAC. Cowardly Ashkenazi kleptocrats are behind all this shenanigan and are hiding behind nations and countries, thatโs what it means Israel without borders โฆ. it is NOT a two-party system, itโs one-Party System = AIPAC. Might is right, from the river to the sea โฆ. De Oppresso Liber  ๐ต๐ธ๐ป",0,0,12/22/2025
"@Z1bi","ุงูุจู ุงู ุขู ูุชูุฏูุฉ ุฌุฏุง ููุงุฑูุฉ ุจุงูููุงูุณูู ุ ุงูููุฏู ุงูู ููุนููู ุนููู ุญุงููุง ููู ุจุดูู ูุฑุนุจ ูู ุญุฑููุง ูุงุฏุฑ ุนูู ูุญุงูุงุฉ ุชูููุฑ ุงูุงูุณุงู ูููุณ ููุท ุชููุน ุงููููุงุช ุ ูุฐุง ุงูููุฏู ุฑุงุญ ููุฒู ุจุงุฎุฑ ุณูุฉ 2026 ููุง ููุด ุงู ุดุฑูุฉ ุฑุงุญ ุชูุฏุฑ ุชุนูู ููุฏู ููุงุฒู ูู ุจููุณ ุงูููุช",0,0,12/22/2025
"@moussabel8746","ุดูุฑุง ูู ุนูู ุงูุชูุถูุญ ..ููู ูุงูู ุงูุฏุงูุน ุงููุจูุฑ ูุฃููู ุงููุจูุฑ ุงูุฐู ูุฌุนู ูุฐู ุงูุดุฑูุงุช ุงูุนููุงูุฉ ููุจูู ุงูุนุฑุถ ุฏูู ุดุฑุท ุญุชู....ููุงู ุดูุก ูุงุฏู ูู ูุง ูุฑูุฏ ุงูุงูุตุงุญ ุนูู ููุฏุฑ ุจุงููุงู ุงููุซูุฑ ุนูููู....ูุงุฑ ุฌููู ุชุฃูููู ุฌููุนูุง ูุงุฑุจ",1,0,12/22/2025
"@khaledosama2145","<a href=""https://www.youtube.com/watch?v=N5ZeSKCmous&amp;t=750"">12:30</a> ุงุบูุจ ุงูุฒูุงุฏุฉ ูุฌููููุงู ุจุณุจุจ ุงูุทูุจุฉ ุงูุฌุงูุนููู ูุงู ุฌูุฌู ูุฒูุช ููุญุฉ ุณูุฉ ูุงููุฉ ูุฌุงููุฉ ููุทูุจุฉ ุงูุฌุงูุนูู",1,0,12/22/2025
"@Khaled-ys6jz","ุงูุณุคุงู ุงูุจุฏููู ุงูุจุณูุท ุจุงูุญุงูุฉ ูู ุ ููู ูุฏุฑุดุฎุต ูุงุญุฏ ููุฑุท ุดุฑูุงุช ุถุฎูุฉ ุจูุงูุญุฌู ุนูุฏูุง ูุฑุงูุฒ ุชุฎุทูุท ูุจุชุฑุณู ุงุณุชุฑุงุชูุฌูุชูุง ูุณููุงุช ุ ูุนููู ุงููุตุฉ ุจุงูุจุณุงุทุฉ ููุ",0,0,12/22/2025
"@ahmedderar8754","Open AI ุจุงูุชุฃููุฏ ุจุชุดุชุบู ู ุชุทููุฑ ุงุณูุญุฉ ูู ุงูุฌูู ุงูุฎุงูุณ ูุฏุง ุงููุฏ ุณุจุจ ูู ุฃุณุจุงุจ ุงูุชูุงูุจ ุนูููุง",0,0,12/22/2025
"@ahmedaly2805","๏ทบุ",0,0,12/22/2025
"@ุฃุญูุฏ04101","ุงูุฑููุง ุณุชุชุฑู open ai ุชุณูุท ู ูู ูุฑุชุงุญุฉ ูุตุงูุญ ุฌูุฌู",0,0,12/22/2025
"@ุฃูุงุชุงููููุญูุฏ-ุฌ2ุช","ุฌุฒุงูู ุงููู ุฎูุฑุง",0,0,12/22/2025
"@hussainnafadi","ุดูู ุงูุฃุฒูุฉ ุงูุงูุชุตุงุฏูุฉ ุงูุนุงูููุฉ ุงููุงุฏูุฉ ูุชููู ุจุณุจุจ openai",0,0,12/22/2025
"@jkh3495","ุงูุง ุญุงุณุณ ูุงููู ุงุนูู ุงููุง ุญููุฉ ูู ุงููููุฏ ูููู ุงููุงููู ุฎุงุฑุฌ ุงูุฑููุง ูุชูุฑูุจุง ุงููุฌูุฉ ูุชููู ุงูุตูู ุงูููุฉ ุงูุตุงุนุฏุฉ ุงูุฌุฏูุฏุฉ ูุฎุตูุตุง ุงู ุฌู ุจู ููุฑุฌุงู ูุจูุงู ุฑูู ููููุง ุงูุชุฑ ูู ุชุฑููููู ุฏููุงุฑ ููุตูู ูุทุจุนุง ุณุงู ุงูุชูุงู ูููุฏู ููุนูุฏููุด ูุงูุน ูุฎุฑุจูุง ุงูุฑููุง ุจุงูุฏููู ููุณุจ ุซูุฉ ุงูุตูู ูุฎุฏูุฉ ูุตุงูุญูู",0,0,12/22/2025
"@wildfire3989","ูุฐุง ูุดุฑูุน ุงุณุชุฑุงุชูุฌู ู ุณูููู ุจูุงุก ูุญุทุงุช ููููุฉ ูุชูููู ุทุงูู ูุงุฆูู ูู AI ูู ุจุฑูุทุงููุง",0,0,12/22/2025
"@Doumes67","ุงูุชูุฑุช ุงูุนุจุงุฑุฉ ุงูุดููุฑุฉ (ุตุจุงุญูู ุนุณู ุงูููููุด ูุตู)",2,0,12/22/2025
"@jawadcats","ุญููุฉ ุงูุซุฑ ูู ูููุฒุฉ ุดูุฑุง ูู",0,0,12/22/2025
"@hema99hema50","ููุงุนุฉ  ุงูุฐูุงุก ุงูุงุตุทูุงุนู ุณุชููุฌุฑ ูุฑูุจุง",0,0,12/22/2025
"@fayssalsoussi","ุงูุฐูุงุก ุงูุงุตุทูุงุนู ููุงุนุฉ ุณุชููุฌุฑ ู ุชุณุญุจ ูุนูุง ุฃุณูุงู ุงููุงู ู ุงูุฃุนูุงู ...",0,0,12/22/2025
"@MohammedMohammed-b8p3g","ุงูุจู ai  ููููุด ุญุฑููุง",0,2,12/22/2025
"@sabrymohamed6910","ุงูุง ูู ุฃุดุฏ ุงููุนุฌุจูู ุจุงูุจุฑูุงูุฌ",0,0,12/22/2025
"@K-Kratos","ููุงุนู ุงูุฐูุงุก ุงูุงุตุทูุงุนู ุชูุชุฑุจ ููุงููุฌุงุฑ",0,0,12/22/2025
"@khaledbennili2736","ูุงููู ุฎููู ุงูููุง ูุงุญุทูู ูู ุฌูู ุงูุฑุฏโคโคโค",0,0,12/22/2025
"@TheDragonheart81","<a href=""https://www.youtube.com/watch?v=N5ZeSKCmous&amp;t=677"">11:17</a><br>ุตุญูุญุ ููุฏ ุชูููุช ุนู ุงูุฏูุน ูุชุดุงุช ุฌู ุจู ุชู ููุฐ ุซูุงุซุฉ ุฃุดูุฑุ ูุฃูุง ุฃุณุชุฎุฏู ุฐูุงุกู ุงุตุทูุงุนูุงู ุขุฎุฑ",0,0,12/22/2025
"@THNX-q8l","ุฌุฒุงู ุงููู ุฎูุฑุง",0,0,12/22/2025
"@mo3tsmstudy","ุนุงูุฒูู ุญููุฉ ุนู ุงุฒุงู ุงูุตูู ุงุณุชูุณุฎุช ุงู EUV ูููู ุณูุคุซุฑ ุนูู ูุฌุฑู ุงูุงูุชุตุงุฏ ูุงูุญุฑุจุ",2,0,12/22/2025
"@ุจูุง-ูุฏู7","ูู ูููู open ai ุชููู ุจุชูุนุจ ูุนุจุฉ ูุถููููุง: ุชุดุชุฑู ุฃุณูู ูู ุฃู ุดุฑูุฉ ุจุชุดุชุฑู ูุนุงูุง ุนุดุงู ุชุฎูู ุฌู ูุชูุฌู ุนุงู ุงู ุงู ุญุฏ ููุชุนุงูู ูุนุงูุง ุฃุณููู ูุชุฒูุฏ ูุงูุทูุจ ุนูููุง ููุฒูุฏ ูุจูุฏุง ุชุจูุง ุฎููุช ููุงุนุฉ ุงูุชุตุงุฏูุฉ (ูุตุจุงูุฉ) ูุชุนูุฏุฉ ุุ",0,0,12/22/2025
"@MYInteriorArchitect","ุงููููููููู ุขุชู ููููุณูู ุชูููููุงููุง ุ ููุฒููููููุง ุฃูููุชู ุฎูููุฑู ูููู ุฒููููุงููุงุ ุฃูููุชู ูููููููููุง ูููููููุงููุง.",0,0,12/22/2025
"@AhmedSayed-cc7gs","ุฃุฏุนู ูู ู ุงููู ุจุงูุชูููู ูุงูุณุฏุงุฏ ูุงู ุฑุจูุง ููุฑุฌ ูููููุง ู ูุฑุฒููุง ุงูุฎูุฑ ูู ุงูุฏููุง ู ุงูุงุฎุฑู ูุงุฑุจ",0,0,12/22/2025
"@ehabcapital","ููู ูููุฉ  ุฏููุงุฑ ุนุงุฏูุ ุงููุงุช ุจุชููููุง ุฏูููุฑ ูุงููุงุช ุฏููุงุงุฑ ุ ููู ูุชุฑ ุชูุฑุงุฑูุง ูู ุงูุญููุฉ ูุน ุชุบููุฑ ุทุฑููุฉ ุงููุทู ุจุชุทูุน ูุณุชูุฒุฉ",0,0,12/22/2025
"@Blurreth","ุงููุฎุจุฑ ุงูุงูุชุตุงุฏู ูู ุงุญุฏ ุงูุถู ุงูุจุฑุงูุฌ ุงูุชู ูููู ูุชุงุจุนุชูุง ุนูู ููุตู ุงูููุชููุจุ ููู ุฌุฒุก ุงุณุงุณู ูู ููููุงุชู ูุญูููุง ุชููู ุงูุญููุงุช ูุชููุฑูุ ููุง ูุณุนูู ุจูุง ูููู ุงู ุงุดูุฑ ููุฏู ุงูุจุฑูุงูุฌ ุงุดุฑู ุงุจุฑุงููู ููุฑูู ุงูุนูู ุนูู ูุฐุง ุงูุจุฑูุงูุฌ ุงูุฑุงุฆุนุ ุงูุฐู ุงุณุชูุฏุช ููู ูุซูุฑุงุ ูุฌุฒุงูู ุงููู ุฎูุฑ ุงูุฌุฒุงุกุ ูุงุชุทูุน ุงูู ูุดุงูุฏู ุงูุญููุงุช ุงููุงุฏูู ุจุงุฐู ุงููู โค",10,0,12/22/2025
"@pappapappi9177","ูุจุฏู ุฃู ุงููุฎุจุฑ ุงูุงูุชุตุงุฏู ูุชูุจุฃ ุจุฃุฒูุฉ ูุงููุฉ ูุฑูุจุงู.. ๐๐ค",0,0,12/22/2025
"@mohamedezzatabo_eyad3857","ุงูุญูููู ุงูุงูุฑูููู ูุด ูููู ุชุณูุจ ุงูุตูู ุชุชููู ุนูููุง .. ููุชุญุงูู ุจูุฏุฑ ุงุจุงููุงู ููุน ุญูุซ ุงู ุงูููุงุฑ ..",0,0,12/22/2025
"@raybinzay1913","ุงูุฐู ุญุตู ูู ุฃูู ุงููู ุฏุฎู ุงูุณูู ูุน open AI ููู ุชุฃุฎุฐ ูุทุนุฉ ูู ุงููููุฉ ุญู ุงูุฐูุงุก ุงูุตูุงุนู",0,0,12/22/2025
"@toufickeoshger9016","ูุฏูู ุนุจุงุฑุฉ ุนู ูุงุฌูุฉ ูุนูู ูุจุด ุงููุญุฑูุฉ ููุช ุงูุงุฒู ุนุจุงุฑุฉ ุนู ุฏููุฉ ูู ูุฏ ุงูููุธููุฉ",0,0,12/22/2025
"@ORNERYBOY-t3h","ูู ููุฏูููุงุชู ุชุดุงุฆูู โฆ",0,0,12/22/2025
"@experiment9024","ุนูู ุงูุฃูุซุฑ Microsoft ุฑุงุญ ุชุฏุฎู ุญุชู ุชููุฐูุง. ููู ุงูุถุฑุฑ ุฑุงุญ ูููู ูุงุฑุซู ูุฃูุจุฑ ูู ููุงุนุฉ ูขูููจ",0,0,12/22/2025
"@ahmadmohamad80","ุดุงุฑู ุงููู ูุงููู ูุฏูุน ููุญุงุญ ุฎุทุชู ุงูุญูููุฉ ุงูุฃูุฑูููุฉ ุณูู ุชุชุฏุฎู ููุณุงุนุฏุฉ ุจุณุจุจ ุชุดุนุจ ูุฐู ุงูุดุฑูุฉ ูู ูู ุงูุงูุชุตุงุฏ ุงูุฃูุฑููู",0,0,12/22/2025
"@ghadaeltazy735","ุชุฎูู ุงููููุฐุฌ ุงููู ุจุณุชุฎุฏูู open ai ๐๐๐",0,0,12/22/2025
"@yassineaitbrahim9496","<a href=""https://www.youtube.com/watch?v=N5ZeSKCmous&amp;t=1051"">17:31</a> ุงูุถู ูุตู..",0,0,12/22/2025
"@AhmedAdel-xn1bw","ููุง ุชูุงูู ุญุณุงุจุงุช ุงูุงูุชุตุงุฏ ูุด ููุณุฑู ุชุตุฑูุงุช ุฑุคุณุงุก ุงูุดุฑูุงุช ูุงููุณุชุซูุฑูู ุณุงุนุชูุง ุนูู ุทูู ุชุนุฑู ุงู ูู ุญุงุฌู ุงูุจุฑ ูู ุญุณุงุจุงุช ุงูุงูุชุตุงุฏ ูุฑุงุก ูุฐู ุงููุฑุงุฑุงุช",0,0,12/22/2025
"@alibabiker7056","ููุงุนุงุช ุงูุฐูุงุก ุงูุงุตุทูุงุนู. <br>- ุญ ุชููุณ ุจุนุดุฑุงุช ุงูุดุฑูุงุช",0,0,12/22/2025
"","ุงุนุชูุฏ ุงู ุณุงู ุงูุชูุงู ูุดุฑูุชู ูู ุฒุฑุงุน ูููุฎุงุจุฑุงุช ุงูุงูุฑูููู ุ ุงูุงูุฑ ูุง ูุนุชูุฏ ุนูู ุงูููุณุจ ูุงูุฎุณุงุฑู",0,0,12/22/2025
"@ibrahimayman5126","<a href=""https://www.youtube.com/watch?v=N5ZeSKCmous&amp;t=1010"">16:50</a> ุนุธูุฉ",1,0,12/22/2025
"@YobertShleemonYSH","ุงูุดุฑูุฉ ุณูู ุชููู ุจุนุฏ ุงููุฑุงุฑุงุช ุงูุงู ุณูู ุชุตุฏุฑ ูุตุงูุญูุง ูุจูุงุถุงูุฉ ูุฐุงูู ุณูู ุชุชุญุฏ ูุน ููุงูุน x ููููุน ุงุฎุฑ",0,0,12/22/2025
"@wdsanadamar9311","ุญููุฉ ุญููุฉ<br>ูุงุนูุงู ูุฌุงูู ูุฌูููุงู ูฃ",0,0,12/22/2025
"@mahmoudelsoury3097","ุฑุจูุง ููุชุดู ูุฑูุจุง ุงู ุงูุจูุงูุงุช ุงูุชู ูุฌูุนูุง ุงูุฐูุงุก ุงูุงุตุทูุงุนู ูู ุงูุณูุนุฉ ุงูุชู ูุณุนูู ููุง<br>ูุฑุจูุง ุฎูู ูู ูุฐุง ุฃุฌูุฒุฉ ุงุณุชุฎุจุงุฑุงุชูุฉ ุชุฑูุฏ ุฌูุน ูุฐู ุงููุนูููุงุช<br>ูุงุฑูุช ุญููุฉ ุนู ุฃูู ุงููุนูููุงุช ููุงุฐุง ุชูุนูู ูุฐู ุงูุงุฏูุงุช ูู ุจูุงูุงุช ุงููุณุชุฎุฏููู",0,0,12/22/2025
