Cities,City name,Views,Watch time (hours),Average view duration
0x89c6b7d8d4b54beb:0x89f514d88c3e58c1,"Philadelphia, PA, USA",38505,7333.0248,0:11:30
0x145b2b915c8d4ae7:0xc837bc518b708e3e,"Al Madinah Al Fikriyyah, Madinet Al Fekreyah (Include Monshaat Al Fekr), Abu Qirqas, Minya Governorate, Egypt",38443,6331.7392,0:09:54
0x465305a574c491ff:0xd3a905dfbd4888e5,"Malmö, Sweden",37964,7537.0339,0:11:57
0x31cc49c701efeae7:0xf4d98e5b2f1c287d,"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",37758,7242.3885,0:11:36
0x8824ca0110cb1d75:0x5776864e35b9c4d2,"Detroit, MI, USA",37670,6751.363,0:10:54
0x157646e696d0faa3:0xa823a286278a8880,Hail Saudi Arabia,37578,7161.8636,0:11:51
0x47a6f818200f2c73:0x93df80d2b9b4f552,"Leipzig, Germany",37552,7430.257,0:11:56
0x14f7c1c2deeced23:0xc3b43fe0733da735,"Mit Ghamr, Madinet Mit Ghamr (Include Daqados), Mit Ghamr, Dakahlia Governorate, Egypt",37468,6591.8005,0:10:41
0x12a49816718e30e5:0x44b0fb3d4f47660a,"Barcelona, Spain",37404,6588.0106,0:10:38
0x128fb03e932164f9:0xb760f1cc8569076a,"Chéraga, Algeria",37016,6116.9248,0:09:59
0x12e2cb4e31471bf3:0x65bc5efbce842198,"Ariana, Tunisia",36701,7151.0593,0:11:44
0x1628bf87108c7219:0x61638d9da9bd62d2,"Hargeisa, Somalia",36576,5213.9335,0:08:38
0x14f67cf6df356aa3:0xfe3af91a6f80312a,"Idku, Edku, Beheira Governorate, Egypt",36099,6122.8091,0:10:13
0x14d347d520732db1:0xbdc57b0c0842b8d,"Ankara, Türkiye",35581,6507.5084,0:11:05
0x3fcf9a2cf1ac1041:0x16c093aafe95e88a,"Al Farwaniyah, Kuwait",35265,6904.4253,0:11:48
0x40aa8682cb317bf5:0x400a01269bf5e60,"Sofia, Bulgaria",35145,6727.2356,0:11:29
0x3dd3df964481c879:0xa5e758c7c82eb314,"Salalah, Oman",35064,6577.4255,0:11:33
0x15d75379b5ebc5d1:0xd2f46c47736fe744,"Port Sudan, Sudan",34857,5817.0602,0:10:07
0x4652533c5c803d23:0x4dd7edde69467b8,"Copenhagen, Denmark",34306,6758.8566,0:11:54
0x1259110e27dc0d5b:0x18e06c3aaedd4496,"El Oued, Algeria",34186,6063.1784,0:10:42
0x132f6196f9928ebb:0xb90f770693656e38,"Rome, Metropolitan City of Rome Capital, Italy",34156,6384.3022,0:11:15
0x47b91760bff07a11:0x427f28131548750,"Dortmund, Germany",33931,6480.1999,0:11:30
0x46b54afc73d4b0c9:0x3d44d6cc5757cf4c,"Moscow, Russia",33605,6256.8054,0:11:17
0x3d58425955ce6b53:0xbb20eaaa52cc59d9,"Mogadishu, Somalia",33476,4722.5476,0:08:34
0x12f509d451b5c1d1:0xfcee8b9bcabf4290,"Biskra, Algeria",33408,5812.406,0:10:29
0x130212b61d744f59:0xf284743e1d3e40ef,"Monastir, Tunisia",33374,6662.8163,0:11:59
0x89e3652d0d3d311b:0x787cbf240162e8a0,"Boston, MA, USA",33125,6117.1393,0:11:08
0x4870942d1b417173:0xca81fef0aeee7998,"Birmingham, UK",32840,6252.9403,0:11:30
0x53a0224580deff23:0x411fa00c4af6155d,"Edmonton, AB, Canada",32562,5858.656,0:10:50
0xd78c9b8f6b4ef59:0x576b9d7ddfa0780,"Tlemcen, Algeria",32350,5304.2575,0:09:52
0x12c9bf4344da5333:0x40819a5fd970220,"Marseille, France",32223,5988.0013,0:11:13
0x1531e6b4f7f18c2f:0xc02e8b35116baad0,"Gaziantep, Türkiye",32121,5725.9226,0:10:52
0xd77a7f62be6e41b:0x6f1a80a88febeae,"Nador, Morocco",31847,5416.1806,0:10:15
0x3e49ad75c46ba1fd:0x2b50cd9b5b8d9602,"Riffa, Bahrain",31576,5937.8138,0:11:20
0x1502d7d634c1fc4b:0xd96f623e456ee1cb,"Jerusalem, Israel",31286,5841.5533,0:11:21
0x47c2d579b3256e11:0x40af13e81646360,"Lille, France",31169,5874.3101,0:11:20
0x14456d661dc6d387:0x7fcdd6a0a63d7874,"New Asyout City, Asyut Desert, Asyut Al Gadida City, Assiut Governorate, Egypt",31062,5138.4051,0:10:02
0x14f594e8cca956c9:0x29a8d4a2ac2f2ecf,"Hannoville, Al Agamy Al Bahri, Dekhela, Alexandria Governorate, Egypt",30918,5534.445,0:10:51
0x14ca1582d8d45695:0x61a00555fc973392,"Bursa, Türkiye",30815,5689.3364,0:11:11
0x14f7fe94da65427b:0x95013a10b0a6ad3,"Bilbeis, Belbes, Bilbeis, Al-Sharqia Governorate, Egypt",30574,5497.798,0:10:50
0x14587e662f9e048d:0x75267884cf57bb9b,"Menouf, Madinet Menuf, Menouf City, Menofia Governorate, Egypt",30321,5419.5595,0:10:46
0x14f7cbb749591b7f:0xe38f45c87607546,"Mahallat Marhum, Mahalat Marhoum WA Hessateha, Tanta, Gharbia Governorate, Egypt",30213,5382.3751,0:10:45
0x12aebb6fec7552ff:0x406f69c2f411030,"Toulouse, France",29901,5686.0533,0:11:26
0x47c3a4ed73c76867:0xc18b3a66787302a7,"Brussels, Belgium",29755,5566.2338,0:11:14
0x47900b9749bea219:0xe66e8df1e71fdc03,"Zürich, Switzerland",29075,5552.853,0:11:35
0xda6055da9429e99:0x3f8d5e95dedefa12,"Settat, Morocco",28982,5099.6564,0:10:34
0x479f57aeb5b61cd3:0xdd5daf85a98c21b7,"Nuremberg, Germany",28547,5575.2754,0:11:47
0x13029895efbdd3d3:0x2e5d60d1569ce4fe,"Nabeul‎, Tunisia",28369,5525.0239,0:11:41
0x864c19f77b45974b:0xb9ec9ba4f647678f,"Dallas, TX, USA",28201,5511.6705,0:11:47
0x40002c0536d143b1:0xf791750d4e215dea,"Sulaymaniyah, Kurdistan Region, Iraq",28046,4492.8032,0:09:44
0x13a8e8df71c33819:0x64900f67fa60ecd,"Janzur, Libya",27967,5507.7835,0:11:52
0x14f9e413fb087ceb:0xe615226860f5fa2c,"Kafr Al Battikh, Madinet Kafr Al Battikh, Kafr El Battikh, Damietta Governorate, Egypt",27206,4757.5079,0:10:29
0x3fe3b8b77b5efbd3:0x9aced5be45b6755f,"Kut, Wasit Governorate, Iraq",26506,4196.0915,0:09:37
0x3e3796e30ed2df5b:0x2340faa9012370cd,Al Hofuf Saudi Arabia,26192,5075.8357,0:11:48
0x89c803aed6f483b7:0x44896a84223e758,"Baltimore, MD, USA",25930,4973.3943,0:11:35
0x14533bca3624d2e3:0xdd987e9c1945fd9c,"Sharm El-Sheikh, Sharm El Sheikh , South Sinai Governorate, Egypt",25811,4631.4462,0:10:54
0x144f5cdd237a0adb:0xc5dba76723ce4a9,"Akhmim, Sohag Governorate, Egypt",25562,4331.2344,0:10:13
0x3fcf9c8ce8db396d:0x6747a130779f0bc0,"Hawally, Kuwait",25433,4867.4999,0:11:30
0x1458be390cb38497:0x583415d49bffadbe,"El Sadat City, Menofia Governorate, Egypt",25418,4520.4974,0:10:41
0x12f30ae0a7f2a177:0x51143cf7a9eb245a,"El Eulma, Algeria",25281,4309.84,0:10:16
0xda427fa6cc01abd:0x81e42d2370814027,"Khouribga, Morocco",25261,4221.0073,0:10:03
0x548673f143a94fb3:0xbb9196ea9b81f38b,"Vancouver, BC, Canada",25247,4642.4823,0:11:05
0x14584feb830d4c3b:0xf4c7238eac24d083,"Pyramids Gardens, Al Haram, Giza Governorate, Egypt",25202,4583.2286,0:11:05
0x12f2607b906c8443:0xbd2f0be4585c67dc,"Jijel, Algeria",25126,4105.9542,0:09:49
0x80859a6d00690021:0x4a501367f076adff,"San Francisco, CA, USA",24955,4567.2316,0:11:07
0x3fe7eb23f8f9f7db:0xab6a556afbaa1ebd,"Amarah, Maysan Governorate, Iraq",24581,3873.0857,0:09:32
0x14f81c87f679baf3:0x9f1f003e86d777ee,"Abu Hammad, Kafr Al Azzazi, Abu Hammad, Al-Sharqia Governorate, Egypt",24477,4362.554,0:10:46
0x151cfed5525459a7:0x8af2eaf8c123e9a4,Jenin,24441,4278.7416,0:10:36
0x4cb8968a05db8893:0x8fc52d63f0e83a03,"Québec City, QC, Canada",24373,4616.5602,0:11:23
0x487a4d4c5226f5db:0xd9be143804fe6baa,"Manchester, UK",24036,4639.7364,0:11:39
0x1286d1cfd38bba5f:0x91801a2735466950,"Tiaret, Algeria",23783,3902.1682,0:09:53
0x4797cc24518e3f45:0xb1e4fe7aa406e687,"Mannheim, Germany",23077,4417.5977,0:11:33
0x3e45da293b7eb755:0x7c54c80836ecce25,"Ar-Rayyan, Qatar",22886,4490.3133,0:11:51
0xd7f0030b5f78f73:0x24600b519acfdc29,"Sidi Bel Abbès, Algeria",22885,3696.2491,0:09:43
0x47b9bac399f760df:0x21eb4ca77bf328eb,"Münster, Germany",22856,4322.4031,0:11:25
0x151b658f76dbb883:0x6dbb13eec3c7a1f1,"Zarqa, Jordan",22757,4358.5734,0:11:36
0x13a14dba4140b635:0x3d4b74a350ff4c69,"Misrata, Libya",22629,4287.5623,0:11:27
0x3fcf08824fe79559:0x34691e9d959eee0f,"Mangaf, Kuwait",22410,4535.4056,0:12:15
0x14f9e55ffce10e15:0x99ae0f78405c14d2,"Damietta, Qism Damietta, Damietta Desert, Damietta Governorate, Egypt",22026,3917.7124,0:10:45
0x164b85cef5ab402d:0x8467b6b037a24d49,"Addis Ababa, Ethiopia",21734,3124.9796,0:08:42
0x15288f38a79c7193:0xd61674d8580bea06,"Adana, Reşatbey, Seyhan/Adana, Türkiye",21504,3868.2684,0:10:55
0x145fed7114126dcf:0xd7a9f3cecc09f95d,"Marina El Alamein, El Alamein, Marsa Matrouh Governorate, Egypt",21186,3854.9527,0:10:55
0x1457f0bcec3249d1:0x1fc53fbd73e2c4ac,"Badr City, Badr, Cairo Governorate, Egypt",20832,3839.6773,0:11:07
0x14fdd350ea3dffa3:0x68343b437a6173d8,"Arish, Qesm Thaleth Al Arish, North Sinai Governorate, Egypt",20485,3550.8122,0:10:27
0x3e35ff3ffd2e5c95:0x617ae1e5dbc232f9,Al Qatif Saudi Arabia,20302,3822.0188,0:11:27
0x47c5b72f4298bd71:0x400de5a8d1e6c10,"The Hague, Netherlands",19804,3747.5017,0:11:22
0x80d9530fad921e4b:0xd3a21fdfd15df79,"San Diego, CA, USA",19488,3658.6004,0:11:18
0x40b1f93abf3cad4f:0xac0632e37c9ca628,"Bucharest, Romania",19409,3855.2173,0:11:59
0x882ef20ea88d9b0b:0x28c7d7699a056b95,"London, ON, Canada",19323,3476.9312,0:10:50
0x5490102c93e83355:0x102565466944d59a,"Seattle, WA, USA",19241,3779.3986,0:11:50
0x4796c8495e18b2c1:0x971a483118e7241f,"Strasbourg, France",19116,3593.0303,0:11:20
0x471ecc669a869f01:0x72f0be2a88ead3fc,"Warsaw, Poland",19078,3778.954,0:11:56
0x3ef676ad264b24c1:0x10f6affe1a9e78a3,Ras Al-Khaimah - Ras Al Khaimah - United Arab Emirates,18709,3528.1694,0:11:29
0x15564b021bdd9cb1:0xaa6c15e010a6036,"Baqubah, Diyala Governorate, Iraq",18700,2968.0262,0:09:41
0x470b939c0970798b:0x400af0f66164090,"Prague, Czechia",18619,3929.7484,0:12:41
0x883889c1b990de71:0xe43266f8cfb1b533,"Columbus, OH, USA",18485,3480.5691,0:11:21
0x145a340242dd5eed:0x2cef8a2c6170015b,"Biba, Madinet Beba, Biba, Beni Suef Governorate, Egypt",17855,2972.9373,0:09:59
0x1526ac2d61d4607d:0x8e325bf8a14195de,"Latakia, Syria",17854,2849.0477,0:09:38
0x14f6894884d8cd2b:0x6819963310c9f16b,"Rosetta, Rasheed, Rosetta, Beheira Governorate, Egypt",17650,3009.9404,0:10:18
0x14a1bd1f067043f1:0x2736354576668ddd,"Athens, Greece",17535,3520.9069,0:12:07
0x155a5d406d7f0a2b:0x53aa8865855f0cc,"Ramadi, Al Anbar Governorate, Iraq",17413,2987.7694,0:10:30
0x145993b3aae48985:0xd3ce74c2bebae58,"Al Wasta, Madinet Al Wasta, El Wasta, Beni Suef Governorate, Egypt",17312,2963.7024,0:10:16
0x15b9060be2a84147:0xc294f09f5a959010,Yanbu Saudi Arabia,17150,3203.2037,0:11:23
0x128fa4474576ae2d:0x9bbc565dcef209f4,"Mahelma, Algeria",16535,2841.7325,0:10:19
0x182f1172d84d49a7:0xf7cf0254b297924c,"Nairobi, Kenya",16525,2841.993,0:10:26
0x47b8e00ff9d35775:0x427f28131548740,"Bochum, Germany",16407,3244.8295,0:11:53
0x47886d126418be25:0x8903f803d69c77bf,"Turin, Metropolitan City of Turin, Italy",16201,3021.6877,0:11:13
0xd604f4cf0efb06f:0xb4a351011f7f1d39,"Valencia, Spain",16145,2852.1807,0:10:40
0x12f9ecc5b9b322df:0xe70c4a8b1f527176,"Tebessa, Algeria",16140,2759.1047,0:10:17
0x872b12ed50a179cb:0x8c69c7f8354a1bac,"Phoenix, AZ, USA",15996,3019.4366,0:11:23
0x47b8bef5a58b273b:0x427f281315473c0,"Duisburg, Germany",15759,2996.608,0:11:27
0x88541fc4fc381a81:0x884650e6bf43d164,"Charlotte, NC, USA",15616,2954.2212,0:11:24
0x4cc91b69886574f9:0x1c63438a7316da2e,"Longueuil, QC, Canada",15173,2691.09,0:10:39
0x14459e4f59f8dacd:0xb8227e9e71fd7b15,"Abu Tig, Assiut Governorate, Egypt",15156,2604.1515,0:10:18
0x2a32966cdb47733d:0x304f0b535df55d0,"Perth WA, Australia",15133,2991.1222,0:11:55
0xd855f5061ac9881:0x97206fd4229749af,"Béchar, Algeria",15082,2586.6169,0:10:19
0x1264260535a026c3:0xc3b2db87d221aa04,"Ghardaia, Algeria",15001,2691.7755,0:10:47
0x88f5045d6993098d:0x66fede2f990b630b,"Atlanta, GA, USA",14888,2872.5598,0:11:38
0x479ea2c53a212b29:0x41e48add78be7a0,"Augsburg, Germany",14839,2882.0948,0:11:43
0x31da1767b42b8ec9:0x400f7acaedaa420,Singapore,14813,2841.7332,0:11:34
0x1458118639662819:0x100cd4b380703700,"Al Khankah, Madinet Al Khankah, Al Khankah, Al-Qalyubia Governorate, Egypt",14713,2801.1942,0:11:28
0x88e773d8fecdbc77:0xac3b2063ca5bf9e,"Orlando, FL, USA",14690,2742.7005,0:11:15
0x125cb808c9e7ca2b:0x46b562c717a4bb6d,"Hassi Messaoud, Algeria",14578,2579.6164,0:10:38
0x1521f6ab9db89d33:0x323c52527dde8578,"Tripoli, Lebanon",14530,2631.5269,0:11:01
0x8864ec3213eb903d:0x7d3fb9d0a1e9daa0,"Nashville, TN, USA",14411,2612.3987,0:10:54
0x882c986c27de778f:0x2b6aee56d8df0e21,"Hamilton, ON, Canada",14272,2499.084,0:10:33
0x8644b599a0cc032f:0x5d9b464bd469d57a,"Austin, TX, USA",14175,2708.9083,0:11:29
0x151ef03ff51e8597:0x181e41e3b9ff1086,"Sidon, Lebanon",13938,2563.9169,0:11:09
0x3e49e6db1c9b42e3:0x4df99b838777731,Dhahran Saudi Arabia,13829,2610.1085,0:11:28
0x47b8d63a5c61d467:0x42760fc4a2a7440,"Wuppertal, Germany",13632,2639.6871,0:11:39
0x12f05df8d8143d61:0xc096416ffaa6da99,"Guelma, Algeria",13503,2273.3642,0:10:07
0x12fd3706a8626633:0xf009d6f9d18128b8,"El Mourouj, Tunisia",13479,2622.1045,0:11:41
0x4709cf29101ad6a9:0x421b1cb4288feb0,"Dresden, Germany",13447,2640.7951,0:11:49
0x3e37bcd658641dc3:0x98d8ca1c20f551e,Al Mubarraz Saudi Arabia,13339,2571.3194,0:11:38
0x162300cfde391eb3:0xa12a9a3a7d2821ac,Djibouti,13334,1769.0684,0:08:16
0x1444e3f1970938f5:0xc124e21b5a05b4c5,"El Quseyya, Senbo, El Qusiya, Assiut Governorate, Egypt",13292,2331.7518,0:10:31
0x16053be363aba37b:0x7aea559347f1b8a2,"Al Hudaydah, Yemen",13199,1813.2066,0:08:43
0x111963cd18fcf74f:0xb8a3e92c76d2aa3b,"N'Djamena, Chad",13172,1866.7375,0:08:33
0xdac212049843597:0x6b618c47dfd85d40,"Safi, Morocco",13110,2289.0145,0:10:31
0x3e49b2652a36c9e3:0xc9467e390125c29c,"Hamad Town, Bahrain",13038,2479.1268,0:11:29
0x6b91579aac93d233:0x402a35af3deaf40,"Brisbane QLD, Australia",12993,2492.8136,0:11:33
0x3fe035e98ac95d47:0xe307908c024712a9,"Samawah, Al Muthanna Governorate, Iraq",12989,2217.2875,0:10:23
0x14f60816a211aa07:0xc16ab6a5b10b7a00,"Abu Al Matamir, Abu El Matamir, Beheira Governorate, Egypt",12944,2154.0269,0:10:03
0x144ed336e802b389:0x3c72a6a18d96dc78,"Dishna, Madinet Dishna, Dishna, Qena Governorate, Egypt",12914,2222.4266,0:10:26
0x3e8b44d363b81221:0xde9a3eefa60fc03f,"Sohar, Oman",12890,2248.8478,0:10:46
0x52b333909377bbbd:0x939fc9842f7aee07,"Minneapolis, MN, USA",12702,2421.2835,0:11:29
0x883b3506c9c0d86b:0x70fd341efca36c0,"Dearborn, MI, USA",12549,2035.6763,0:09:54
0x14bbd862a762cacd:0x628cbba1a59ce8fe,"İzmir, Türkiye",12521,2376.5287,0:11:27
0x47b128100ceee335:0xc2e8885cf937df51,"Bremen, Germany",12497,2398.8473,0:11:33
0x177dbc0f9d74b39b:0x4538903dd96b6fec,"Kampala, Uganda",12494,2289.4679,0:11:02
0x13c6fb0743ae42a5:0x8ce7c2164ba3340a,"Sabhā, Libya",12465,2313.0725,0:11:12
0x1502decffed40ac3:0x5fcf186a4abbd39a,Efrat,12412,2230.2103,0:10:50
0x47b227d14aa4a89f:0x4248963c65836b0,"Norderstedt, Germany",12340,2370.4194,0:11:32
0x4741c334d1d4cfc9:0x400c4290c1e1160,"Budapest, Hungary",12208,2499.5712,0:12:18
0x4cce1a7e0babee53:0x7cedf5701a140956,"Gatineau, QC, Canada",12147,2211.0522,0:10:56
0xd5527e8f751ca81:0x796386037b397a89,"Bordeaux, France",12060,2307.1742,0:11:30
0x13a89a3d52c298ad:0xe525b93e1ac505d5,"Tajoura, Libya",11963,2247.0574,0:11:17
0x47bee19f7ccbda49:0x86dbf8c6685c9617,"Bonn, Germany",11894,2349.9367,0:11:54
0x1527f4a4c0be6e9f:0x4dbef2b1f81e7d77,"Mersin, Akdeniz/Mersin, Türkiye",11703,2163.5045,0:11:11
0x47c5b26a5f0feaf3:0x719a8a6f5fff56f1,"Naaldwijk, Netherlands",11678,2275.6024,0:11:49
0x14f60efbc16281d7:0xd9983a4fbf6ac68,"Housh Eissa, Al Qarinein, Hosh Eissa, Beheira Governorate, Egypt",11636,1947.7895,0:10:03
0x128e68dcc89e5b23:0x84e914279405eb13,"Boumerdes, Algeria",11514,1850.1854,0:09:40
0x4805ee81f0a8aead:0x40d37521e0ded30,"Nantes, France",11440,2261.23,0:11:51
0x89b7c6de5af6e45b:0xc2524522d4885d2a,"Washington, DC, USA",11284,2209.8151,0:11:45
0x3fcff410bda463d7:0x4dde79d4a62f202b,"Al Jahra, Kuwait",11271,2296.6215,0:12:14
